cell,cell_index,head,layer,metric,module,optimizer,raw_cell_id,seed,step,value
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,0,800,0.4921875
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,0,800,3.928199294023216e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,0,800,-0.016534704715013504
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,0,800,7.662780990358442e-05
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,0,800,0.1761191189289093
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,0,800,3.5138807561452268e-06
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,0,800,4.606281436281279e-06
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,0,800,0.5
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,0,800,2.9293689294718206e-05
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,0,800,-0.007961880415678024
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,0,800,3.3899981644935906e-05
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.16848979890346527
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.33979612588882446
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.15473447740077972
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.24285665154457092
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.20075149834156036
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.20523002743721008
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.19251549243927002
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.11261513829231262
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.20135611295700073
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.1824815273284912
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.2134501338005066
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.0040222043171525
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.2550312280654907
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.005623572040349245
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.22928281128406525
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.6582383513450623
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.1440989375114441
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.41003653407096863
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.15766668319702148
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,0.06398065388202667
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.22374749183654785
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.10895942151546478
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.21979810297489166
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.24103714525699615
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.2107527256011963
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.1755433976650238
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.19219841063022614
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.41893094778060913
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.1959952414035797
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.20918548107147217
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,0,0.20282882452011108
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,0,-0.02193072997033596
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_branch_signed,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.03115452080965042
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_cancellation_fraction,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.18709567189216614
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_opposition_rate,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.353515625
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_skip_signed,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.02165289781987667
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_total_signed,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.05280742049217224
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_branch_signed,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.010482651181519032
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_cancellation_fraction,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.22606290876865387
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_opposition_rate,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.462890625
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_skip_signed,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.034916188567876816
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_total_signed,ffn,sgd,cell-005-a5fde9563f2b,1,0,0.04539884254336357
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.5662561655044556
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,-0.8183650970458984
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.2360686957836151
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.5132040977478027
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,-0.011837923899292946
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4811778664588928
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.484382688999176
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,-0.0727095827460289
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.425971657037735
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4834406077861786
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.12010105699300766
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.5137510299682617
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4069250822067261
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.14175809919834137
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4330776333808899
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4476643204689026
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,-0.3136136531829834
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.32312414050102234
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4827403426170349
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,-0.11534848064184189
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.4063846170902252
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.3593899607658386
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.41859906911849976
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,0,0.5268059968948364
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.22122514247894287
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.018051553517580032
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.0021676053293049335
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.53515625
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.003380050417035818
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.12146130949258804
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.005547655280679464
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.1990417242050171
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.006385816726833582
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.009617488831281662
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.478515625
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.006575259380042553
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.3763663172721863
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.01619274728000164
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.230031356215477
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.007186230272054672
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.01025894470512867
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.529296875
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.0022809260990470648
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.10550609230995178
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.012539871037006378
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.2412635087966919
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.02375435084104538
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.003641053568571806
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.51171875
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.015842605382204056
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.5398303270339966
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.01948365941643715
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.34165656566619873
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.011069364845752716
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.012024594470858574
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.630859375
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.005915654357522726
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.10326506197452545
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.006108940578997135
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.20428383350372314
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.008403342217206955
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.010511403903365135
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.45703125
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.0005530004855245352
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.2630217671394348
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.009958402253687382
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.2174992859363556
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.02663537859916687
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.010432462207973003
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.4609375
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.0012113216798752546
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.43657928705215454
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.009221142157912254
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,0,0.2367265522480011
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,0,0.0007195139769464731
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.0008081815904006362
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,0,0.546875
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.0005569270579144359
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,0,-0.18039004504680634
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,0,0.0013651085318997502
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.1539982557296753
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.34767162799835205
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.19033364951610565
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,-0.19162273406982422
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.02561696246266365
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.24803707003593445
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.6751120090484619
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,4.352187156677246
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.18276238441467285
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.167942076921463
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.2837707996368408
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,0.3071892261505127
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.18747782707214355
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.08285724371671677
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.35470932722091675
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,0.40844759345054626
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.20260995626449585
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.2101564109325409
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.18201375007629395
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,-0.16459400951862335
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.18450266122817993
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.2159728854894638
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.2305191159248352
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,0.20500503480434418
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.13143658638000488
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.25713738799095154
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.3485528826713562
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,1.601677656173706
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.16190926730632782
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.2160775363445282
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,200,0.2981947064399719
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,200,0.6082063317298889
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_branch_signed,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.0006790234474465251
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_cancellation_fraction,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.33871516585350037
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_opposition_rate,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.642578125
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_skip_signed,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.00023882788082119077
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_total_signed,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.0009178511099889874
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_branch_signed,ffn,sgd,cell-005-a5fde9563f2b,1,200,-0.0012665764661505818
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_cancellation_fraction,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.26179519295692444
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_opposition_rate,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.580078125
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_skip_signed,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.00196598912589252
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_total_signed,ffn,sgd,cell-005-a5fde9563f2b,1,200,0.0006994125433266163
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.6220312118530273
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,-0.43049609661102295
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.3818555176258087
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.602237343788147
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,1.2776756286621094
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,1.9967796802520752
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.4618905782699585
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,-1.1897443532943726
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.13207238912582397
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.42746835947036743
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,1.2623708248138428
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,1.4075086116790771
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.5265507698059082
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,-0.9015457034111023
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.19550907611846924
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.4260820746421814
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.04465252906084061
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.4151763617992401
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.4830036163330078
